id,node_id,hub_id,span,span2hub,direction,type
7546,吴中路外上03,吴中路外上00,30.5,125.30000000000001,外圈,匝道
7547,吴中路外上04,吴中路外上00,29.3,154.60000000000002,外圈,匝道
7548,吴中路外上05,吴中路外上00,22.4,177.00000000000003,外圈,匝道
7549,吴中路外上06,吴中路外上00,46.6,223.60000000000002,外圈,匝道
7550,吴中路外上07,吴中路外上00,45.6,269.20000000000005,外圈,匝道
7551,吴中路外上08,吴中路外上00,0,269.20000000000005,外圈,匝道
7552,吴中路外上00,NW0376,0,269.20000000000005,外圈,匝道-主线
7553,吴中路外下00,吴中路外下12,21.2,21.2,外圈,匝道
7554,吴中路外下01,吴中路外下12,22.3,43.5,外圈,匝道
7555,吴中路外下02,吴中路外下12,22.2,65.7,外圈,匝道
7556,吴中路外下03,吴中路外下12,21.3,87,外圈,匝道
7557,吴中路外下04,吴中路外下12,21.2,108.2,外圈,匝道
7558,吴中路外下05,吴中路外下12,22.3,130.5,外圈,匝道
7559,吴中路外下06,吴中路外下12,21.4,151.9,外圈,匝道
7560,吴中路外下07,吴中路外下12,28.6,180.5,外圈,匝道
7561,吴中路外下08,吴中路外下12,24.9,205.4,外圈,匝道
7562,吴中路外下09,吴中路外下12,15.3,220.70000000000002,外圈,匝道
7563,吴中路外下10,吴中路外下12,30.8,251.50000000000003,外圈,匝道
7564,吴中路外下11,吴中路外下12,20,271.5,外圈,匝道
7565,吴中路外下12,吴中路外下12,0,271.5,外圈,匝道
7566,吴中路外下12,吴中路内上09,0,271.5,外圈,匝道-主线
7567,吴中路外圈出口00,吴中路外圈出口02,0,0,外圈,匝道
7568,吴中路外圈出口01,吴中路外圈出口02,0,0,外圈,匝道
7569,吴中路外圈出口02,吴中路外圈出口02,0,0,外圈,匝道
7570,ZW0316,吴中路外圈出口00,0,0,外圈,主线-匝道
7571,吴中路外圈进口00,吴中路外圈进口00,0,0,外圈,匝道
7572,吴中路外圈进口01,吴中路外圈进口00,0,0,外圈,匝道
7573,吴中路外圈进口02,吴中路外圈进口00,0,0,外圈,匝道
7574,吴中路外圈进口03,吴中路外圈进口00,0,0,外圈,匝道
7575,吴中路外圈进口00,ZW0274,0,0,外圈,匝道-主线
7576,周NX001,周NX012,0,0,内圈,匝道
7577,周NX002,周NX012,35,35,内圈,匝道
7578,周NX003,周NX012,40,75,内圈,匝道
7579,周NX004,周NX012,30,105,内圈,匝道
7580,周NX005,周NX012,35,140,内圈,匝道
7581,周NX006,周NX012,35,175,内圈,匝道
7582,周NX007,周NX012,76.215,251.215,内圈,匝道
7583,周NX008,周NX012,0,251.215,内圈,匝道
7584,周NX009,周NX012,0,251.215,内圈,匝道
7585,周NX010,周NX012,0,251.215,内圈,匝道
7586,周NX011,周NX012,0,251.215,内圈,匝道
7587,周NX012,周NX012,0,251.215,内圈,匝道
7588,周NX012,民WS013,0,251.215,内圈,匝道-主线
7589,周家嘴路内上00,周家嘴路内上07,0,0,内圈,匝道
7590,周家嘴路内上01,周家嘴路内上07,0,0,内圈,匝道
7591,周家嘴路内上02,周家嘴路内上07,0,0,内圈,匝道
7592,周家嘴路内上03,周家嘴路内上07,0,0,内圈,匝道
7593,周家嘴路内上04,周家嘴路内上07,0,0,内圈,匝道
7594,周家嘴路内上05,周家嘴路内上07,0,0,内圈,匝道
7595,周家嘴路内上06,周家嘴路内上07,0,0,内圈,匝道
7596,周家嘴路内上07,周家嘴路内上07,0,0,内圈,匝道
7597,周家嘴路内上07,周家嘴路外下07,0,0,内圈,匝道-主线
7598,周家嘴路内下00,周家嘴路内下13,22.9,22.9,内圈,匝道
7599,周家嘴路内下01,周家嘴路内下13,29.3,52.2,内圈,匝道
7600,周家嘴路内下02,周家嘴路内下13,24.8,77,内圈,匝道
7601,周家嘴路内下03,周家嘴路内下13,24.3,101.3,内圈,匝道
7602,周家嘴路内下04,周家嘴路内下13,22.9,124.19999999999999,内圈,匝道
7603,周家嘴路内下05,周家嘴路内下13,23.1,147.29999999999998,内圈,匝道
7604,周家嘴路内下06,周家嘴路内下13,22.7,169.99999999999997,内圈,匝道
7605,周家嘴路内下07,周家嘴路内下13,23.9,193.89999999999998,内圈,匝道
7606,周家嘴路内下08,周家嘴路内下13,22.8,216.7,内圈,匝道
7607,周家嘴路内下09,周家嘴路内下13,22.7,239.39999999999998,内圈,匝道
7608,周家嘴路内下10,周家嘴路内下13,22.7,262.09999999999997,内圈,匝道
7609,周家嘴路内下11,周家嘴路内下13,13.5,275.59999999999997,内圈,匝道
7610,周家嘴路内下12,周家嘴路内下13,12.8,288.4,内圈,匝道
7611,周家嘴路内下13,周家嘴路内下13,0,288.4,内圈,匝道
7612,周家嘴路内下13,周家嘴路外上13,0,288.4,内圈,匝道-主线
7613,周家嘴路外上00,周家嘴路外上00,22.9,22.9,外圈,匝道
7614,周家嘴路外上01,周家嘴路外上00,28,50.9,外圈,匝道
7615,周家嘴路外上02,周家嘴路外上00,27.5,78.4,外圈,匝道
7616,周家嘴路外上03,周家嘴路外上00,19,97.4,外圈,匝道
7617,周家嘴路外上04,周家嘴路外上00,22.1,119.5,外圈,匝道
7618,周家嘴路外上05,周家嘴路外上00,22.1,141.6,外圈,匝道
7619,周家嘴路外上06,周家嘴路外上00,22.1,163.7,外圈,匝道
7620,周家嘴路外上07,周家嘴路外上00,22.5,186.2,外圈,匝道
7621,周家嘴路外上08,周家嘴路外上00,21.7,207.89999999999998,外圈,匝道
7622,周家嘴路外上09,周家嘴路外上00,22.1,229.99999999999997,外圈,匝道
7623,周家嘴路外上10,周家嘴路外上00,11.1,241.09999999999997,外圈,匝道
7624,周家嘴路外上11,周家嘴路外上00,11.5,252.59999999999997,外圈,匝道
7625,周家嘴路外上12,周家嘴路外上00,21.6,274.2,外圈,匝道
7626,周家嘴路外上13,周家嘴路外上00,0,274.2,外圈,匝道
7627,周家嘴路外上00,NW1243,0,274.2,外圈,匝道-主线
7628,周家嘴路外下00,周家嘴路外下00,0,0,外圈,匝道
7629,周家嘴路外下01,周家嘴路外下00,0,0,外圈,匝道
7630,周家嘴路外下02,周家嘴路外下00,0,0,外圈,匝道
7631,周家嘴路外下03,周家嘴路外下00,0,0,外圈,匝道
7632,周家嘴路外下04,周家嘴路外下00,0,0,外圈,匝道
7633,周家嘴路外下05,周家嘴路外下00,0,0,外圈,匝道
7634,周家嘴路外下06,周家嘴路外下00,0,0,外圈,匝道
7635,周家嘴路外下07,周家嘴路外下00,0,0,外圈,匝道
7636,周家嘴路内上07,周家嘴路外下07,0,0,外圈,主线-匝道
7637,呼玛路东上00,呼玛路东上00,0,0,东侧,匝道
7638,呼玛路东上01,呼玛路东上00,0,0,东侧,匝道
7639,呼玛路东上02,呼玛路东上00,0,0,东侧,匝道
7640,呼玛路东上03,呼玛路东上00,0,0,东侧,匝道
7641,呼玛路东上04,呼玛路东上00,0,0,东侧,匝道
7642,呼玛路东上05,呼玛路东上00,0,0,东侧,匝道
7643,呼玛路东上06,呼玛路东上00,0,0,东侧,匝道
7644,呼玛路东上07,呼玛路东上00,0,0,东侧,匝道
7645,呼玛路东上08,呼玛路东上00,0,0,东侧,匝道
7646,呼玛路东上09,呼玛路东上00,0,0,东侧,匝道
7647,呼玛路东上10,呼玛路东上00,0,0,东侧,匝道
7648,呼玛路东上11,呼玛路东上00,0,0,东侧,匝道
7649,呼玛路东上12,呼玛路东上00,0,0,东侧,匝道
7650,呼玛路东上00,ND595,0,0,东侧,匝道-主线
7651,呼玛路西下00,呼玛路西下11,0,0,西侧,匝道
7652,呼玛路西下01,呼玛路西下11,0,0,西侧,匝道
7653,呼玛路西下02,呼玛路西下11,0,0,西侧,匝道
7654,呼玛路西下03,呼玛路西下11,0,0,西侧,匝道
7655,呼玛路西下04,呼玛路西下11,0,0,西侧,匝道
7656,呼玛路西下05,呼玛路西下11,0,0,西侧,匝道
7657,呼玛路西下06,呼玛路西下11,0,0,西侧,匝道
7658,呼玛路西下07,呼玛路西下11,0,0,西侧,匝道
7659,呼玛路西下08,呼玛路西下11,0,0,西侧,匝道
7660,呼玛路西下09,呼玛路西下11,0,0,西侧,匝道
7661,呼玛路西下10,呼玛路西下11,0,0,西侧,匝道
7662,呼玛路西下11,呼玛路西下11,0,0,西侧,匝道
7663,呼玛路西下11,呼玛路东上12,0,0,西侧,匝道-主线
7664,四平路内下00,四平路内下10,21.2,21.2,内圈,匝道
7665,四平路内下01,四平路内下10,21.3,42.5,内圈,匝道
7666,四平路内下02,四平路内下10,30.5,73,内圈,匝道
7667,四平路内下03,四平路内下10,21.4,94.4,内圈,匝道
7668,四平路内下04,四平路内下10,22.9,117.30000000000001,内圈,匝道
7669,四平路内下05,四平路内下10,21,138.3,内圈,匝道
7670,四平路内下06,四平路内下10,22.2,160.5,内圈,匝道
7671,四平路内下07,四平路内下10,21.8,182.3,内圈,匝道
7672,四平路内下08,四平路内下10,23,205.3,内圈,匝道
7673,四平路内下09,四平路内下10,38.8,244.10000000000002,内圈,匝道
7674,四平路内下10,四平路内下10,0,244.10000000000002,内圈,匝道
7675,NN1126,四平路内下00,0,244.10000000000002,内圈,主线-匝道
7676,国和路出口00,国和路出口01,0,0,外圈,匝道
7677,国和路出口01,国和路出口01,0,0,外圈,匝道
7678,国和路出口01,国定路进口02,0,0,外圈,匝道-主线
7679,国WS001,国WS001,0,0,外圈,匝道
7680,国WS002,国WS001,15.001,15.001,外圈,匝道
7681,国WS003,国WS001,20,35.001,外圈,匝道
7682,国WS004,国WS001,20,55.001,外圈,匝道
7683,国WS005,国WS001,15,70.001,外圈,匝道
7684,国WS006,国WS001,15,85.001,外圈,匝道
7685,国WS007,国WS001,20,105.001,外圈,匝道
7686,国WS008,国WS001,15,120.001,外圈,匝道
7687,国WS009,国WS001,15,135.001,外圈,匝道
7688,国WS010,国WS001,20,155.001,外圈,匝道
7689,国WS011,国WS001,15.42,170.421,外圈,匝道
7690,国WS012,国WS001,40.473,210.894,外圈,匝道
7691,国WS013,国WS001,0,210.894,外圈,匝道
7692,国WS014,国WS001,0,210.894,外圈,匝道
7693,国WS015,国WS001,0,210.894,外圈,匝道
7694,国WS016,国WS001,0,210.894,外圈,匝道
7695,国WS017,国WS001,0,210.894,外圈,匝道
7696,国WS018,国WS001,0,210.894,外圈,匝道
7697,国WS019,国WS001,0,210.894,外圈,匝道
7698,国WS020,国WS001,0,210.894,外圈,匝道
7699,国WS001,ZW1145,0,210.894,外圈,匝道-主线
7700,国NX001,国NX012,0,0,内圈,匝道
7701,国NX002,国NX012,15,15,内圈,匝道
7702,国NX003,国NX012,20,35,内圈,匝道
7703,国NX004,国NX012,20,55,内圈,匝道
7704,国NX005,国NX012,20,75,内圈,匝道
7705,国NX006,国NX012,20,95,内圈,匝道
7706,国NX007,国NX012,20,115,内圈,匝道
7707,国NX008,国NX012,20,135,内圈,匝道
7708,国NX009,国NX012,20,155,内圈,匝道
7709,国NX010,国NX012,20,175,内圈,匝道
7710,国NX011,国NX012,20,195,内圈,匝道
7711,国NX012,国NX012,25,220,内圈,匝道
7712,国NX012,国WS020,0,220,内圈,匝道-主线
7713,国定路进口00,国定路进口02,0,0,内圈,匝道
7714,国定路进口01,国定路进口02,0,0,内圈,匝道
7715,国定路进口02,国定路进口02,0,0,内圈,匝道
7716,国定路进口02,国和路出口01,0,0,内圈,匝道-主线
7717,场中西路西上00,场中西路西上00,0,0,西侧,匝道
7718,场中西路西上01,场中西路西上00,0,0,西侧,匝道
7719,场中西路西上02,场中西路西上00,0,0,西侧,匝道
7720,场中西路西上03,场中西路西上00,0,0,西侧,匝道
7721,场中西路西上04,场中西路西上00,0,0,西侧,匝道
7722,场中西路西上05,场中西路西上00,0,0,西侧,匝道
7723,场中西路西上06,场中西路西上00,0,0,西侧,匝道
7724,场中西路西上07,场中西路西上00,0,0,西侧,匝道
7725,场中西路西上08,场中西路西上00,0,0,西侧,匝道
7726,场中西路西上09,场中西路西上00,0,0,西侧,匝道
7727,场中西路西上10,场中西路西上00,0,0,西侧,匝道
7728,江场路东下12;临汾路东下12,场中西路西上10,0,0,西侧,主线-匝道
7729,场中路东上00,场中路东上00,0,0,东侧,匝道
7730,场中路东上01,场中路东上00,0,0,东侧,匝道
7731,场中路东上02,场中路东上00,0,0,东侧,匝道
7732,场中路东上03,场中路东上00,0,0,东侧,匝道
7733,场中路东上04,场中路东上00,0,0,东侧,匝道
7734,场中路东上05,场中路东上00,0,0,东侧,匝道
7735,场中路东上06,场中路东上00,0,0,东侧,匝道
7736,场中路东上07,场中路东上00,0,0,东侧,匝道
7737,场中路东上08,场中路东上00,0,0,东侧,匝道
7738,场中路东上09,场中路东上00,0,0,东侧,匝道
7739,场中路东上00,YD125,0,0,东侧,匝道-主线
7740,场中路东下00,场中路东下09,0,0,东侧,匝道
7741,场中路东下01,场中路东下09,0,0,东侧,匝道
7742,场中路东下02,场中路东下09,0,0,东侧,匝道
7743,场中路东下03,场中路东下09,0,0,东侧,匝道
7744,场中路东下04,场中路东下09,0,0,东侧,匝道
7745,场中路东下05,场中路东下09,0,0,东侧,匝道
7746,场中路东下06,场中路东下09,0,0,东侧,匝道
7747,场中路东下07,场中路东下09,0,0,东侧,匝道
7748,场中路东下08,场中路东下09,0,0,东侧,匝道
7749,场中路东下09,场中路东下09,0,0,东侧,匝道
7750,场中路东下09,场中路西上08,0,0,东侧,匝道-主线
7751,场中路西上00,场中路西上00,0,0,西侧,匝道
7752,场中路西上01,场中路西上00,0,0,西侧,匝道
7753,场中路西上02,场中路西上00,0,0,西侧,匝道
7754,场中路西上03,场中路西上00,0,0,西侧,匝道
7755,场中路西上04,场中路西上00,0,0,西侧,匝道
7756,场中路西上05,场中路西上00,0,0,西侧,匝道
7757,场中路西上06,场中路西上00,0,0,西侧,匝道
7758,场中路西上07,场中路西上00,0,0,西侧,匝道
7759,场中路西上08,场中路西上00,0,0,西侧,匝道
7760,场中路西上00,YX062,0,0,西侧,匝道-主线
7761,场中路西下00,场中路西下09,0,0,西侧,匝道
7762,场中路西下01,场中路西下09,0,0,西侧,匝道
7763,场中路西下02,场中路西下09,0,0,西侧,匝道
7764,场中路西下03,场中路西下09,0,0,西侧,匝道
7765,场中路西下04,场中路西下09,0,0,西侧,匝道
7766,场中路西下05,场中路西下09,0,0,西侧,匝道
7767,场中路西下06,场中路西下09,0,0,西侧,匝道
7768,场中路西下07,场中路西下09,0,0,西侧,匝道
7769,场中路西下08,场中路西下09,0,0,西侧,匝道
7770,场中路西下09,场中路西下09,0,0,西侧,匝道
7771,场中路西下09,场中路东上09,0,0,西侧,匝道-主线
7772,大BD001,大BD006,0,0,内圈,立交
7773,大BD002,大BD006,23.15,23.15,内圈,立交
7774,大BD003,大BD006,18.45,41.599999999999994,内圈,立交
7775,大BD004,大BD006,18.45,60.05,内圈,立交
7776,大BD005,大BD006,18.45,78.5,内圈,立交
7777,大BD006,大BD006,24.48,102.98,内圈,立交
7778,大XD006,大BD006,0,102.98,内圈,立交-立交
7779,大BX001,大BX001,0,0,外圈,立交
7780,大BX002,大BX001,19.21,19.21,外圈,立交
7781,大BX003,大BX001,19,38.21,外圈,立交
7782,大BX004,大BX001,19,57.21,外圈,立交
7783,大BX005,大BX001,19,76.21000000000001,外圈,立交
7784,大BX006,大BX001,19,95.21000000000001,外圈,立交
7785,大BX007,大BX001,19,114.21000000000001,外圈,立交
7786,大BX008,大BX001,19,133.21,外圈,立交
7787,大BX009,大BX001,0,133.21,外圈,立交
7788,大BX010,大BX001,0,133.21,外圈,立交
7789,大BX011,大BX001,0,133.21,外圈,立交
7790,大BX012,大BX001,0,133.21,外圈,立交
7791,大BX013,大BX001,0,133.21,外圈,立交
7792,大BX001,ZW1033,0,133.21,外圈,立交-主线
7793,大DB001,大DB011,0,0,外圈,立交
7794,大DB002,大DB011,19.21,19.21,外圈,立交
7795,大DB003,大DB011,19,38.21,外圈,立交
7796,大DB004,大DB011,19,57.21,外圈,立交
7797,大DB005,大DB011,19,76.21000000000001,外圈,立交
7798,大DB006,大DB011,19,95.21000000000001,外圈,立交
7799,大DB007,大DB011,19,114.21000000000001,外圈,立交
7800,大DB008,大DB011,19,133.21,外圈,立交
7801,大DB009,大DB011,19,152.21,外圈,立交
7802,大DB010,大DB011,0,152.21,外圈,立交
7803,大DB011,大DB011,0,152.21,外圈,立交
7804,大DB011,大XB020,0,152.21,外圈,立交-立交
7805,ZW1046,大DB011,0,152.21,外圈,主线-立交
7806,大QY001,大QY001,0,0,内圈,立交
7807,大QY002,大QY001,28.52,28.52,内圈,立交
7808,大QY003,大QY001,22.8,51.32,内圈,立交
7809,大QY004,大QY001,22.8,74.12,内圈,立交
7810,大QY005,大QY001,22.8,96.92,内圈,立交
7811,大QY006,大QY001,22.8,119.72,内圈,立交
7812,大QY007,大QY001,22.8,142.52,内圈,立交
7813,大QY008,大QY001,22.8,165.32000000000002,内圈,立交
7814,大QY009,大QY001,22.8,188.12000000000003,内圈,立交
7815,大QY010,大QY001,22.8,210.92000000000004,内圈,立交
7816,大QY011,大QY001,62,272.9200000000001,内圈,立交
7817,大QY001,大XB011,0,272.9200000000001,内圈,立交-立交
7818,大XB001,大XB028,0,0,内圈,立交
7819,大XB002,大XB028,21.99,21.99,内圈,立交
7820,大XB003,大XB028,20.6,42.59,内圈,立交
7821,大XB004,大XB028,32,74.59,内圈,立交
7822,大XB005,大XB028,40,114.59,内圈,立交
7823,大XB006,大XB028,32,146.59,内圈,立交
7824,大XB007,大XB028,18.9,165.49,内圈,立交
7825,大XB008,大XB028,18.9,184.39000000000001,内圈,立交
7826,大XB009,大XB028,18.9,203.29000000000002,内圈,立交
7827,大XB010,大XB028,18.9,222.19000000000003,内圈,立交
7828,大XB011,大XB028,15.6,237.79000000000002,内圈,立交
7829,大XB012,大XB028,15.75,253.54000000000002,内圈,立交
7830,大XB013,大XB028,17.53,271.07000000000005,内圈,立交
7831,大XB014,大XB028,17.53,288.6,内圈,立交
7832,大XB015,大XB028,19.2,307.8,内圈,立交
7833,大XB016,大XB028,19.2,327,内圈,立交
7834,大XB017,大XB028,17.06,344.06,内圈,立交
7835,大XB018,大XB028,21,365.06,内圈,立交
7836,大XB019,大XB028,18.8,383.86,内圈,立交
7837,大XB020,大XB028,18.8,402.66,内圈,立交
7838,大XB021,大XB028,18.8,421.46000000000004,内圈,立交
7839,大XB022,大XB028,18.8,440.26000000000005,内圈,立交
7840,大XB023,大XB028,18.18,458.44000000000005,内圈,立交
7841,大XB024,大XB028,20,478.44000000000005,内圈,立交
7842,大XB025,大XB028,20,498.44000000000005,内圈,立交
7843,大XB026,大XB028,20,518.44,内圈,立交
7844,大XB027,大XB028,20.4,538.84,内圈,立交
7845,大XB028,大XB028,0,538.84,内圈,立交
7846,ZN1033,大XB028,0,538.84,内圈,主线-立交
7847,大XD001,大XD001,0,0,内圈,立交
7848,大XD002,大XD001,20.32,20.32,内圈,立交
7849,大XD003,大XD001,21,41.32,内圈,立交
7850,大XD004,大XD001,21,62.32,内圈,立交
7851,大XD005,大XD001,25,87.32,内圈,立交
7852,大XD006,大XD001,15.7,103.02,内圈,立交
7853,大XD007,大XD001,14.11,117.13,内圈,立交
7854,大XD008,大XD001,21.09,138.22,内圈,立交
7855,大XD009,大XD001,23.3,161.52,内圈,立交
7856,大XD010,大XD001,36,197.52,内圈,立交
7857,大XD011,大XD001,25.9,223.42000000000002,内圈,立交
7858,大XD012,大XD001,20,243.42000000000002,内圈,立交
7859,大XD013,大XD001,16,259.42,内圈,立交
7860,大XD014,大XD001,18,277.42,内圈,立交
7861,大XD015,大XD001,20,297.42,内圈,立交
7862,大XD016,大XD001,27,324.42,内圈,立交
7863,大XD017,大XD001,20,344.42,内圈,立交
7864,大XD018,大XD001,15.25,359.67,内圈,立交
7865,大XD019,大XD001,20,379.67,内圈,立交
7866,大XD020,大XD001,20,399.67,内圈,立交
7867,大XD021,大XD001,18.19,417.86,内圈,立交
7868,大XD022,大XD001,0,417.86,内圈,立交
7869,大XD023,大XD001,0,417.86,内圈,立交
7870,大XD024,大XD001,0,417.86,内圈,立交
7871,大XD001,ZN1045,0,417.86,内圈,立交-主线
7872,大柏树内上00,大柏树内上00,21.3,21.3,内圈,匝道
7873,大柏树内上01,大柏树内上00,22,43.3,内圈,匝道
7874,大柏树内上02,大柏树内上00,23,66.3,内圈,匝道
7875,大柏树内上03,大柏树内上00,20.8,87.1,内圈,匝道
7876,大柏树内上04,大柏树内上00,23.3,110.39999999999999,内圈,匝道
7877,大柏树内上05,大柏树内上00,22.9,133.29999999999998,内圈,匝道
7878,大柏树内上06,大柏树内上00,24.2,157.49999999999997,内圈,匝道
7879,大柏树内上07,大柏树内上00,20.3,177.79999999999998,内圈,匝道
7880,大柏树内上08,大柏树内上00,18.6,196.39999999999998,内圈,匝道
7881,大柏树内上09,大柏树内上00,22.1,218.49999999999997,内圈,匝道
7882,大柏树内上10,大柏树内上00,20,238.49999999999997,内圈,匝道
7883,大柏树内上00,NN1064,0,238.49999999999997,内圈,匝道-主线
7884,大柏树内下00,大柏树内下10,19.3,19.3,内圈,匝道
7885,大柏树内下01,大柏树内下10,22.1,41.400000000000006,内圈,匝道
7886,大柏树内下02,大柏树内下10,23.7,65.10000000000001,内圈,匝道
7887,大柏树内下03,大柏树内下10,22.3,87.4,内圈,匝道
7888,大柏树内下04,大柏树内下10,22.3,109.7,内圈,匝道
7889,大柏树内下05,大柏树内下10,20,129.7,内圈,匝道
7890,大柏树内下06,大柏树内下10,21.8,151.5,内圈,匝道
7891,大柏树内下07,大柏树内下10,22.2,173.7,内圈,匝道
7892,大柏树内下08,大柏树内下10,21.6,195.29999999999998,内圈,匝道
7893,大柏树内下09,大柏树内下10,43,238.29999999999998,内圈,匝道
7894,大柏树内下10,大柏树内下10,0,238.29999999999998,内圈,匝道
7895,大柏树内下10,大柏树外上11,0,238.29999999999998,内圈,匝道-主线
7896,大柏树出口00,大柏树出口01,0,0,外圈,匝道
