id,node_id,hub_id,span,span2hub,direction,type
6897,NX367,NX370,21.9,66,西侧,主线
6898,NX366,NX370,22,87.9,西侧,主线
6899,NX365,NX370,22,109.9,西侧,主线
6900,NX364,NX370,30,131.9,西侧,主线
6901,NX363,NX370,20.9,161.9,西侧,主线
6902,NX362,NX370,31.4,182.8,西侧,主线
6903,NX361,NX370,31.4,214.20000000000002,西侧,主线
6904,NX360,NX370,21,245.60000000000002,西侧,主线
6905,NX359,NX370,21,266.6,西侧,主线
6906,NX358,NX370,21,287.6,西侧,主线
6907,NX357,NX370,20.9,308.6,西侧,主线
6908,NX356,NX370,21,329.5,西侧,主线
6909,NX355,NX370,22.4,350.5,西侧,主线
6910,NX354,NX370,22.7,372.9,西侧,主线
6911,NX353,NX370,21.8,395.59999999999997,西侧,主线
6912,NX352,NX370,29.8,417.4,西侧,主线
6913,NX351,NX370,20.9,447.2,西侧,主线
6914,NX350,NX370,20.7,468.09999999999997,西侧,主线
6915,NX349,NX370,21.8,488.79999999999995,西侧,主线
6916,NX348,NX370,21.8,510.59999999999997,西侧,主线
6917,NX347,NX370,21.8,532.4,西侧,主线
6918,NX346,NX370,21.7,554.1999999999999,西侧,主线
6919,NX345,NX370,21.8,575.9,西侧,主线
6920,NX344,NX370,21.7,597.6999999999999,西侧,主线
6921,NX343,NX370,21.8,619.4,西侧,主线
6922,NX342,NX370,21.7,641.1999999999999,西侧,主线
6923,NX341,NX370,21.8,662.9,西侧,主线
6924,NX340,NX370,21.8,684.6999999999999,西侧,主线
6925,NX339,NX370,21.7,706.4999999999999,西侧,主线
6926,NX338,NX370,21.7,728.1999999999999,西侧,主线
6927,NX337,NX370,21.9,749.9,西侧,主线
6928,NX336,NX370,29.6,771.8,西侧,主线
6929,NX335,NX370,21.7,801.4,西侧,主线
6930,NX334,NX370,21.7,823.1,西侧,主线
6931,NX333,NX370,21.8,844.8000000000001,西侧,主线
6932,NX332,NX370,22.7,866.6,西侧,主线
6933,NX331,NX370,22.8,889.3000000000001,西侧,主线
6934,NX330,NX370,22.7,912.1,西侧,主线
6935,NX329,NX370,22.8,934.8000000000001,西侧,主线
6936,NX328,NX370,22.8,957.6,西侧,主线
6937,NX327,NX370,22.8,980.4,西侧,主线
6938,NX326,NX370,22.8,1003.1999999999999,西侧,主线
6939,NX325,NX370,23,1026,西侧,主线
6940,NX324,NX370,21,1049,西侧,主线
6941,NX323,NX370,21,1070,西侧,主线
6942,NX322,NX370,21,1091,西侧,主线
6943,NX321,NX370,21,1112,西侧,主线
6944,NX320,NX370,21,1133,西侧,主线
6945,NX319,NX370,21,1154,西侧,主线
6946,NX318,NX370,23,1175,西侧,主线
6947,NX317,NX370,23,1198,西侧,主线
6948,NX316,NX370,23,1221,西侧,主线
6949,NX315,NX370,22,1244,西侧,主线
6950,NX314,NX370,22,1266,西侧,主线
6951,NX313,NX370,30,1288,西侧,主线
6952,NX312,NX370,35,1318,西侧,主线
6953,NX311,NX370,30,1353,西侧,主线
6954,NX310,NX370,22,1383,西侧,主线
6955,NX309,NX370,22,1405,西侧,主线
6956,NX308,NX370,22,1427,西侧,主线
6957,NX307,NX370,22,1449,西侧,主线
6958,NX306,NX370,21,1471,西侧,主线
6959,NX305,NX370,21,1492,西侧,主线
6960,NX304,NX370,21,1513,西侧,主线
6961,NX303,NX370,21,1534,西侧,主线
6962,NX302,NX370,22,1555,西侧,主线
6963,NX301,NX370,22,1577,西侧,主线
6964,NX300,NX370,22,1599,西侧,主线
6965,NX299,NX370,22,1621,西侧,主线
6966,NX298,NX370,22,1643,西侧,主线
6967,NX297,NX370,22,1665,西侧,主线
6968,NX296,NX370,22,1687,西侧,主线
6969,NX295,NX370,30.1,1709,西侧,主线
6970,NX294,NX370,24.4,1739.1,西侧,主线
6971,NX293,NX370,21,1763.5,西侧,主线
6972,NX292,NX370,30.6,1784.5,西侧,主线
6973,NX291,NX370,22.3,1815.1,西侧,主线
6974,NX290,NX370,22,1837.3999999999999,西侧,主线
6975,NX289,NX370,22.2,1859.3999999999999,西侧,主线
6976,NX288,NX370,22.4,1881.6,西侧,主线
6977,NX287,NX370,22.2,1904,西侧,主线
6978,NX286,NX370,22.2,1926.2,西侧,主线
6979,NX285,NX370,20.7,1948.4,西侧,主线
6980,NX284,NX370,20.7,1969.1000000000001,西侧,主线
6981,NX283,NX370,20.6,1989.8000000000002,西侧,主线
6982,NX282,NX370,20.8,2010.4,西侧,主线
6983,NX281,NX281,20.5,0,西侧,主线
6984,NX280,NX281,20.5,20.5,西侧,主线
6985,NX279,NX281,20.5,41,西侧,主线
6986,NX278,NX281,19.4,61.5,西侧,主线
6987,NX277,NX281,21.5,80.9,西侧,主线
6988,NX276,NX281,20.5,102.4,西侧,主线
6989,NX275,NX281,20.5,122.9,西侧,主线
6990,NX274,NX281,20.5,143.4,西侧,主线
6991,NX273,NX281,20.5,163.9,西侧,主线
6992,NX272,NX281,20.5,184.4,西侧,主线
6993,NX271,NX281,20.5,204.9,西侧,主线
6994,NX270,NX281,20.5,225.4,西侧,主线
6995,NX269,NX281,20.5,245.9,西侧,主线
6996,NX268,NX268,19.6,0,西侧,主线
6997,NX267,NX268,19.5,19.6,西侧,主线
6998,NX266,NX268,19.5,39.1,西侧,主线
6999,NX265,NX268,20.5,58.6,西侧,主线
7000,NX264,NX268,19.2,79.1,西侧,主线
7001,NX263,NX268,21.5,98.3,西侧,主线
7002,NX262,NX268,20,119.8,西侧,主线
7003,NX261,NX268,20,139.8,西侧,主线
7004,NX260,NX268,21.7,159.8,西侧,主线
7005,NX259,NX268,17.4,181.5,西侧,主线
7006,NX258,NX268,17.6,198.9,西侧,主线
7007,NX257,NX268,18.2,216.5,西侧,主线
7008,NX256,NX268,20,234.7,西侧,主线
7009,NX255,NX268,17.9,254.7,西侧,主线
7010,NX254,NX268,25.4,272.59999999999997,西侧,主线
7011,NX253,NX268,23,297.99999999999994,西侧,主线
7012,NX252,NX268,26,320.99999999999994,西侧,主线
7013,NX251,NX268,25.4,346.99999999999994,西侧,主线
7014,NX250,NX268,20,372.3999999999999,西侧,主线
7015,NX249,NX268,19.5,392.3999999999999,西侧,主线
7016,NX248,NX268,20.3,411.8999999999999,西侧,主线
7017,NX247,NX268,18.4,432.19999999999993,西侧,主线
7018,NX246,NX246,19,0,西侧,主线
7019,NX245,NX246,19.8,19,西侧,主线
7020,NX244,NX246,20,38.8,西侧,主线
7021,NX243,NX246,20,58.8,西侧,主线
7022,NX242,NX246,18.3,78.8,西侧,主线
7023,NX241,NX241,20.4,0,西侧,主线
7024,NX240,NX241,18.4,20.4,西侧,主线
7025,NX239,NX241,19.4,38.8,西侧,主线
7026,NX238,NX241,21.5,58.199999999999996,西侧,主线
7027,NX237,NX241,21.2,79.69999999999999,西侧,主线
7028,NX236,NX241,21,100.89999999999999,西侧,主线
7029,NX235,NX241,21,121.89999999999999,西侧,主线
7030,NX234,NX241,21,142.89999999999998,西侧,主线
7031,NX233,NX241,21.4,163.89999999999998,西侧,主线
7032,NX232,NX241,21.4,185.29999999999998,西侧,主线
7033,NX231,NX241,20,206.7,西侧,主线
7034,NX230,NX241,20,226.7,西侧,主线
7035,NX229,NX241,28,246.7,西侧,主线
7036,NX228,NX241,28,274.7,西侧,主线
7037,NX227,NX241,28,302.7,西侧,主线
7038,NX226,NX241,28,330.7,西侧,主线
7039,NX225,NX241,28,358.7,西侧,主线
7040,NX224,NX241,28,386.7,西侧,主线
7041,NX223,NX241,28,414.7,西侧,主线
7042,NX222,NX241,28,442.7,西侧,主线
7043,NX221,NX241,28,470.7,西侧,主线
7044,NX220,NX241,28,498.7,西侧,主线
7045,NX219,NX241,28,526.7,西侧,主线
7046,NX218,NX241,28,554.7,西侧,主线
7047,NX217,NX241,28,582.7,西侧,主线
7048,NX216,NX241,28,610.7,西侧,主线
7049,NX215,NX241,28,638.7,西侧,主线
7050,NX214,NX241,28,666.7,西侧,主线
7051,NX213,NX241,28,694.7,西侧,主线
7052,NX212,NX241,28,722.7,西侧,主线
7053,NX211,NX241,28,750.7,西侧,主线
7054,NX210,NX241,28,778.7,西侧,主线
7055,NX209,NX241,28,806.7,西侧,主线
7056,NX208,NX241,28,834.7,西侧,主线
7057,NX207,NX241,28,862.7,西侧,主线
7058,NX206,NX241,28,890.7,西侧,主线
7059,NX205,NX241,28,918.7,西侧,主线
7060,NX204,NX241,28,946.7,西侧,主线
7061,NX203,NX241,28,974.7,西侧,主线
7062,NX202,NX241,28,1002.7,西侧,主线
7063,NX201,NX241,28,1030.7,西侧,主线
7064,NX200,NX241,28,1058.7,西侧,主线
7065,NX199,NX241,28,1086.7,西侧,主线
7066,NX198,NX241,28,1114.7,西侧,主线
7067,NX197,NX241,28,1142.7,西侧,主线
7068,NX196,NX241,28,1170.7,西侧,主线
7069,NX195,NX241,28,1198.7,西侧,主线
7070,NX194,NX241,28,1226.7,西侧,主线
7071,NX193,NX241,28,1254.7,西侧,主线
7072,NX192,NX241,28,1282.7,西侧,主线
7073,NX191,NX241,22,1310.7,西侧,主线
7074,NX190,NX190,32,0,西侧,主线
7075,NX189,NX189,50,0,西侧,主线
7076,NX188,NX189,27,50,西侧,主线
7077,NX187,NX189,22.8,77,西侧,主线
7078,NX186,NX189,33.3,99.8,西侧,主线
7079,NX185,NX189,26.7,133.1,西侧,主线
7080,NX184,NX189,34.9,159.79999999999998,西侧,主线
7081,NX183,NX189,32.9,194.7,西侧,主线
7082,NX182,NX189,29.8,227.6,西侧,主线
7083,NX181,NX189,34.3,257.4,西侧,主线
7084,NX180,NX189,31.3,291.7,西侧,主线
7085,NX179,NX189,27.9,323,西侧,主线
7086,NX178,NX189,27.6,350.9,西侧,主线
7087,NX177,NX189,30,378.5,西侧,主线
7088,NX176,NX189,29,408.5,西侧,主线
7089,NX175,NX189,28.5,437.5,西侧,主线
7090,NX174,NX189,37.3,466,西侧,主线
7091,NX173,NX189,30.6,503.3,西侧,主线
7092,NX172,NX189,28.5,533.9,西侧,主线
7093,NX171,NX189,32.7,562.4,西侧,主线
7094,NX170,NX189,29.5,595.1,西侧,主线
7095,NX169,NX189,65.5,624.6,西侧,主线
7096,NX168,NX189,44,690.1,西侧,主线
7097,NX167,NX167,28.9,0,西侧,主线
7098,NX166,NX167,29.7,28.9,西侧,主线
7099,NX165,NX167,24.1,58.599999999999994,西侧,主线
7100,NX164,NX167,26.5,82.69999999999999,西侧,主线
7101,NX163,NX167,29.4,109.19999999999999,西侧,主线
7102,NX162,NX167,28,138.6,西侧,主线
7103,NX161,NX167,27.9,166.6,西侧,主线
7104,NX160,NX167,27.8,194.5,西侧,主线
7105,NX159,NX167,27.8,222.3,西侧,主线
7106,NX158,NX167,30,250.10000000000002,西侧,主线
7107,NX157,NX167,39.7,280.1,西侧,主线
7108,NX156,NX167,29.8,319.8,西侧,主线
7109,NX155,NX167,33.6,349.6,西侧,主线
7110,NX154,NX167,28.5,383.20000000000005,西侧,主线
7111,NX153,NX167,31.5,411.70000000000005,西侧,主线
7112,NX152,NX167,32.2,443.20000000000005,西侧,主线
7113,NX151,NX167,37.1,475.40000000000003,西侧,主线
7114,NX150,NX167,29.6,512.5,西侧,主线
7115,NX149,NX167,31.4,542.1,西侧,主线
7116,NX148,NX167,32,573.5,西侧,主线
7117,NX147,NX167,32.2,605.5,西侧,主线
7118,NX146,NX167,31.5,637.7,西侧,主线
7119,NX145,NX167,32.3,669.2,西侧,主线
7120,NX144,NX167,31.5,701.5,西侧,主线
7121,NX143,NX167,43.6,733,西侧,主线
7122,NX142,NX167,30.7,776.6,西侧,主线
7123,NX141,NX167,32.2,807.3000000000001,西侧,主线
7124,NX140,NX167,31.89,839.5000000000001,西侧,主线
7125,NX139,NX167,31.9,871.3900000000001,西侧,主线
7126,NX138,NX167,31.7,903.2900000000001,西侧,主线
7127,NX137,NX167,28.4,934.9900000000001,西侧,主线
7128,NX136,NX167,31.6,963.3900000000001,西侧,主线
7129,NX135,NX167,31.4,994.9900000000001,西侧,主线
7130,NX134,NX167,35.3,1026.39,西侧,主线
7131,NX133,NX133,31.8,0,西侧,主线
7132,NX132,NX133,32.3,31.8,西侧,主线
7133,NX131,NX133,30.3,64.1,西侧,主线
7134,NX130,NX133,40.4,94.39999999999999,西侧,主线
7135,NX129,NX133,30.3,134.79999999999998,西侧,主线
7136,NX128,NX128,30.7,0,西侧,主线
7137,NX127,NX128,30.5,30.7,西侧,主线
7138,NX126,NX128,30.5,61.2,西侧,主线
7139,NX125,NX128,30.5,91.7,西侧,主线
7140,NX124,NX128,30.5,122.2,西侧,主线
7141,NX123,NX128,30.5,152.7,西侧,主线
7142,NX122,NX128,30.1,183.2,西侧,主线
7143,NX121,NX128,29.8,213.29999999999998,西侧,主线
7144,NX120,NX128,30.1,243.1,西侧,主线
7145,NX119,NX128,29.6,273.2,西侧,主线
7146,NX118,NX128,39.8,302.8,西侧,主线
7147,NX117,NX128,29,342.6,西侧,主线
7148,NX116,NX116,29.14,0,西侧,主线
7149,NX115,NX116,28.9,29.14,西侧,主线
7150,NX114,NX116,29,58.04,西侧,主线
7151,NX113,NX116,29,87.03999999999999,西侧,主线
7152,NX112,NX116,33.6,116.03999999999999,西侧,主线
7153,NX111,NX116,34.5,149.64,西侧,主线
7154,NX110,NX116,35,184.14,西侧,主线
7155,NX109,NX116,34.6,219.14,西侧,主线
7156,NX108,NX116,34.8,253.73999999999998,西侧,主线
7157,NX107,NX116,35.9,288.53999999999996,西侧,主线
7158,NX106,NX116,34.2,324.43999999999994,西侧,主线
7159,NX105,NX116,35,358.63999999999993,西侧,主线
7160,NX104,NX116,35,393.63999999999993,西侧,主线
7161,NX103,NX116,35,428.63999999999993,西侧,主线
7162,NX102,NX116,35.4,463.63999999999993,西侧,主线
7163,NX101,NX116,30.2,499.0399999999999,西侧,主线
7164,NX100,NX116,30.2,529.2399999999999,西侧,主线
7165,NX099,NX116,30.4,559.4399999999999,西侧,主线
7166,NX098,NX116,30.5,589.8399999999999,西侧,主线
7167,NX097,NX097,28.7,0,西侧,主线
7168,NX096,NX097,31,28.7,西侧,主线
7169,NX095,NX097,41.6,59.7,西侧,主线
7170,NX094,NX097,31,101.30000000000001,西侧,主线
7171,NX093,NX097,28.9,132.3,西侧,主线
7172,NX092,NX097,30.7,161.20000000000002,西侧,主线
7173,NX091,NX097,30.8,191.9,西侧,主线
7174,NX090,NX097,31.3,222.70000000000002,西侧,主线
7175,NX089,NX097,30.5,254.00000000000003,西侧,主线
7176,NX088,NX097,30.8,284.5,西侧,主线
7177,NX087,NX097,30.5,315.3,西侧,主线
7178,NX086,NX097,30.9,345.8,西侧,主线
7179,NX085,NX097,30.8,376.7,西侧,主线
7180,NX084,NX084,30.9,0,西侧,主线
7181,NX083,NX084,30.2,30.9,西侧,主线
7182,NX082,NX084,30.2,61.099999999999994,西侧,主线
7183,NX081,NX084,28.1,91.3,西侧,主线
7184,NX080,NX084,28,119.4,西侧,主线
7185,NX079,NX084,28,147.4,西侧,主线
7186,NX078,NX084,27.8,175.4,西侧,主线
7187,NX077,NX084,30,203.20000000000002,西侧,主线
7188,NX076,NX084,30,233.20000000000002,西侧,主线
7189,NX075,NX084,30,263.20000000000005,西侧,主线
7190,NX074,NX084,30,293.20000000000005,西侧,主线
7191,NX073,NX084,27.9,323.20000000000005,西侧,主线
7192,NX072,NX084,30.7,351.1,西侧,主线
7193,NX071,NX084,39.1,381.8,西侧,主线
7194,NX070,NX084,29.9,420.90000000000003,西侧,主线
7195,NX069,NX084,30.1,450.8,西侧,主线
7196,NX068,NX084,29.7,480.90000000000003,西侧,主线
7197,NX067,NX084,27.2,510.6,西侧,主线
7198,NX066,NX084,27.2,537.8000000000001,西侧,主线
7199,NX065,NX084,27.2,565.0000000000001,西侧,主线
7200,NX064,NX084,29.1,592.2000000000002,西侧,主线
7201,NX063,NX084,29.1,621.3000000000002,西侧,主线
7202,NX062,NX084,29.1,650.4000000000002,西侧,主线
7203,NX061,NX084,29.1,679.5000000000002,西侧,主线
7204,NX060,NX084,29,708.6000000000003,西侧,主线
7205,NX059,NX084,29,737.6000000000003,西侧,主线
7206,NX058,NX084,29.3,766.6000000000003,西侧,主线
7207,NX057,NX084,30,795.9000000000002,西侧,主线
7208,NX056,NX084,30,825.9000000000002,西侧,主线
7209,NX055,NX084,30,855.9000000000002,西侧,主线
7210,NX054,NX054,30,0,西侧,主线
7211,NX053,NX054,30,30,西侧,主线
7212,NX052,NX054,26.9,60,西侧,主线
7213,NX051,NX054,27.9,86.9,西侧,主线
7214,NX050,NX054,28.3,114.80000000000001,西侧,主线
7215,NX049,NX054,28.3,143.10000000000002,西侧,主线
7216,NX048,NX054,28.3,171.40000000000003,西侧,主线
7217,NX047,NX054,28.3,199.70000000000005,西侧,主线
7218,NX046,NX054,28.3,228.00000000000006,西侧,主线
7219,NX045,NX054,30.4,256.30000000000007,西侧,主线
7220,NX044,NX054,30.4,286.70000000000005,西侧,主线
7221,NX043,NX054,34.8,317.1,西侧,主线
7222,NX042,NX054,38.5,351.90000000000003,西侧,主线
7223,NX041,NX054,30,390.40000000000003,西侧,主线
7224,NX040,NX054,30.121,420.40000000000003,西侧,主线
7225,NX039,NX054,30,450.521,西侧,主线
7226,NX038,NX054,30.2,480.521,西侧,主线
7227,NX037,NX054,30.5,510.721,西侧,主线
7228,NX036,NX054,30.6,541.221,西侧,主线
7229,NX035,NX054,30.2,571.821,西侧,主线
7230,NX034,NX054,27,602.0210000000001,西侧,主线
7231,NX033,NX054,30.2,629.0210000000001,西侧,主线
7232,NX032,NX054,30.2,659.2210000000001,西侧,主线
7233,NX031,NX031,28,0,西侧,主线
7234,NX030,NX031,28,28,西侧,主线
7235,NX029,NX031,30,56,西侧,主线
7236,NX028,NX031,28,86,西侧,主线
7237,NX027,NX031,28,114,西侧,主线
7238,NX026,NX031,28.5,142,西侧,主线
7239,NX025,NX031,28,170.5,西侧,主线
7240,NX024,NX031,28.5,198.5,西侧,主线
7241,NX023,NX031,28,227,西侧,主线
7242,NX022,NX031,31,255,西侧,主线
7243,NX021,NX031,39.5,286,西侧,主线
7244,NX020,NX031,30,325.5,西侧,主线
7245,NX019,NX031,30,355.5,西侧,主线
7246,NX018,NX031,31.5,385.5,西侧,主线
7247,NX017,NX031,30,417,西侧,主线
7248,NX016,NX031,30,447,西侧,主线
7249,NX015,NX031,31,477,西侧,主线
7250,NX014,NX031,30,508,西侧,主线
7251,NX013,NX031,31,538,西侧,主线
7252,NX012,NX031,31.2,569,西侧,主线
7253,NX011,NX031,32.5,600.2,西侧,主线
7254,NX010,NX031,31.2,632.7,西侧,主线
7255,NX009,NX031,31,663.9000000000001,西侧,主线
7256,NX008,NX031,30,694.9000000000001,西侧,主线
7257,LXX-25,LXX-25,6000,0,西侧,主线
7283,南站HDN00,南站HDN00,0,0,东侧,匝道
7284,南站HDN01,南站HDN00,0,0,东侧,匝道
7285,南站HDN02,南站HDN00,0,0,东侧,匝道
7286,南站HDN03,南站HDN00,0,0,东侧,匝道
7287,南站HDN04,南站HDN00,0,0,东侧,匝道
7288,南站HDN05,南站HDN00,0,0,东侧,匝道
7289,南站HDN06,南站HDN00,0,0,东侧,匝道
7290,南站HDN07,南站HDN00,0,0,东侧,匝道
7291,南站HDN08,南站HDN00,0,0,东侧,匝道
7292,南站HDN09,南站HDN00,0,0,东侧,匝道
7293,南站HDN10,南站HDN00,0,0,东侧,匝道
7294,南站HDN11,南站HDN00,0,0,东侧,匝道
7295,南站HDN12,南站HDN00,0,0,东侧,匝道
7296,南站HDN13,南站HDN00,0,0,东侧,匝道
7297,南站HDN14,南站HDN00,0,0,东侧,匝道
7298,南站HDN15,南站HDN15,0,0,东侧,匝道
7299,南站HDNHXN00,南站HDNHXN00,19.3,0,东侧,匝道
7300,南站HDNHXN01,南站HDNHXN00,46.4,19.3,东侧,匝道
7301,南站HDNHXN02,南站HDNHXN00,29.2,65.7,东侧,匝道
7302,南站HDNHXN03,南站HDNHXN00,21.9,94.9,东侧,匝道
7303,南站HDNHXN04,南站HDNHXN00,12.5,116.80000000000001,东侧,匝道
7304,南站HDNHXN05,南站HDNHXN00,17,129.3,东侧,匝道
7305,南站HDNHXN06,南站HDNHXN00,12,146.3,东侧,匝道
7306,南站HDNHXN07,南站HDNHXN00,15.7,158.3,东侧,匝道
7307,南站HDNHXN08,南站HDNHXN00,19.8,174,东侧,匝道
7308,南站HDNHXN09,南站HDNHXN00,19.7,193.8,东侧,匝道
7309,南站HDNHXN10,南站HDNHXN00,17.7,213.5,东侧,匝道
7310,南站HDNHXN11,南站HDNHXN00,17.8,231.2,东侧,匝道
7311,南站HDNHXN12,南站HDNHXN00,18.5,249,东侧,匝道
7312,南站HDNHXN13,南站HDNHXN00,18,267.5,东侧,匝道
7313,南站HDNHXN14,南站HDNHXN00,18.9,285.5,东侧,匝道
7314,南站HDNHXN15,南站HDNHXN00,17.9,304.4,东侧,匝道
7315,南站HDNHXN16,南站HDNHXN00,17.9,322.29999999999995,东侧,匝道
7316,南站HDNHXN17,南站HDNHXN00,17.7,340.19999999999993,东侧,匝道
7317,南站HDNHXN18,南站HDNHXN00,18.8,357.8999999999999,东侧,匝道
7318,南站HDNHXN19,南站HDNHXN00,18.5,376.69999999999993,东侧,匝道
7319,南站HDNHXN20,南站HDNHXN00,17.9,395.19999999999993,东侧,匝道
7320,南站HDNHXN21,南站HDNHXN00,17.7,413.0999999999999,东侧,匝道
7321,南站HDNHXN22,南站HDNHXN22,14.2,430.7999999999999,东侧,匝道
7322,南站HXN00,南站HXN00,27.6,0,西侧,匝道
7323,南站HXN01,南站HXN00,29.5,27.6,西侧,匝道
7324,南站HXN02,南站HXN00,30.2,57.1,西侧,匝道
7325,南站HXN03,南站HXN00,30.5,87.3,西侧,匝道
7326,南站HXN04,南站HXN00,29.5,117.8,西侧,匝道
7327,南站HXN05,南站HXN00,31.7,147.3,西侧,匝道
7328,南站HXN06,南站HXN00,34.1,179,西侧,匝道
7329,南站HXN07,南站HXN00,31,213.1,西侧,匝道
7330,南站HXN08,南站HXN00,34.5,244.1,西侧,匝道
7331,南站HXN09,南站HXN00,30.2,278.6,西侧,匝道
7332,南站HXN10,南站HXN00,29.5,308.8,西侧,匝道
7333,南站HXN11,南站HXN00,35.6,338.3,西侧,匝道
7334,南站HXN12,南站HXN00,35.5,373.90000000000003,西侧,匝道
7335,南站HXN13,南站HXN00,31.2,409.40000000000003,西侧,匝道
7336,南站HXN14,南站HXN00,29.9,440.6,西侧,匝道
7337,南站HXN15,南站HXN00,31.8,470.5,西侧,匝道
7338,南站HXN16,南站HXN00,30.4,502.3,西侧,匝道
7339,南站HXN17,南站HXN00,27.7,532.7,西侧,匝道
7340,南站HXN18,南站HXN00,25.5,560.4000000000001,西侧,匝道
7341,南站HXN19,南站HXN00,25.5,585.9000000000001,西侧,匝道
7342,南站HXN20,南站HXN00,37.9,611.4000000000001,西侧,匝道
7343,南站HXN21,南站HXN00,19.3,649.3000000000001,西侧,匝道
7344,南站HXN22,南站HXN22,0,668.6,西侧,匝道
7345,南站NHD00,南站NHD00,0,0,东侧,匝道
7346,南站NHD01,南站NHD00,0,0,东侧,匝道
7347,南站NHD02,南站NHD00,0,0,东侧,匝道
7348,南站NHD03,南站NHD00,0,0,东侧,匝道
7349,南站NHD04,南站NHD00,0,0,东侧,匝道
7350,南站NHD05,南站NHD00,0,0,东侧,匝道
7351,南站NHD06,南站NHD00,0,0,东侧,匝道
7352,南站NHD07,南站NHD00,0,0,东侧,匝道
7353,南站NHD08,南站NHD00,0,0,东侧,匝道
7354,南站NHD09,南站NHD00,0,0,东侧,匝道
7355,南站NHD10,南站NHD00,0,0,东侧,匝道
7356,南站NHD11,南站NHD00,0,0,东侧,匝道
7357,南站NHD12,南站NHD00,0,0,东侧,匝道
7358,南站NHD13,南站NHD00,0,0,东侧,匝道
7359,南站NHD14,南站NHD00,0,0,东侧,匝道
7360,南站NHD15,南站NHD00,0,0,东侧,匝道
7361,南站NHD16,南站NHD00,0,0,东侧,匝道
7362,南站NHD17,南站NHD00,0,0,东侧,匝道
7363,南站NHD18,南站NHD00,0,0,东侧,匝道
7364,南站NHD19,南站NHD00,0,0,东侧,匝道
7365,南站NHD20,南站NHD00,0,0,东侧,匝道
7366,南站NHD21,南站NHD00,0,0,东侧,匝道
7367,南站NHD22,南站NHD00,0,0,东侧,匝道
7368,南站NHD23,南站NHD23,0,0,东侧,匝道
7369,南站NHDNHX00,南站NHDNHX00,0,0,东侧,匝道
7370,南站NHDNHX01,南站NHDNHX00,0,0,东侧,匝道
7371,南站NHDNHX02,南站NHDNHX00,0,0,东侧,匝道
7372,南站NHDNHX03,南站NHDNHX00,0,0,东侧,匝道
7373,南站NHDNHX04,南站NHDNHX00,0,0,东侧,匝道
7374,南站NHDNHX05,南站NHDNHX00,0,0,东侧,匝道
